"Student
ID",CRN,COL,SUB,CRSE,SEC,TITLE,Exams.Assigned Num,"Exams.Exam
DoW"
1060,37856,SB,VSB,2014,002,Principles of Managerial Acct,SB13,3
1061,35565,SB,ACC,2320,001,Intermediate Accounting II,SB2,4
1062,37866,SB,VSB,2014,012,Principles of Managerial Acct,SB13,3
1063,37860,SB,VSB,2014,006,Principles of Managerial Acct,SB13,3
1064,35902,EG,CHE,1102,001,Material Balances,EG47,3
1064,36914,SC,MAT,2705,001,Diff Equation with Linear Alg,SC31,1
1065,36971,EG,ME,3300,001,Materials Science I,EG60,4
1065,36974,EG,ME,3333,002,Manufacturing Engineering,EG61,5
1065,38371,EG,ME,3403,002,Solid Mechanics & Design II,EG62,1
1066,36388,SB,ECO,1002,014,Intro to Macro,SB3,5
1066,36891,SC,MAT,1505,001,Calculus II,SC27,1
1066,37806,SB,VSB,2004,002,Financial Accounting,SB9,2
1067,37811,SB,VSB,2004,007,Financial Accounting,SB9,2
1068,35759,SC,BIO,2106,002,General Biology II,SC15,5
1068,37610,SC,STAT,1313,002,Statistics for Life Sciences,SC34,2
1069,36241,SC,CSC,4181,001,Compiler Construction,SC21,2
1070,36383,SB,ECO,1002,009,Intro to Macro,SB3,5
1070,37819,SB,VSB,2004,015,Financial Accounting,SB9,2
1071,35904,EG,CHE,2102,001,Thermodynamics 2,EG48,4
1071,35907,EG,CHE,2202,002,Heat Transfer,EG49,1
1072,35904,EG,CHE,2102,001,Thermodynamics 2,EG48,4
1072,35907,EG,CHE,2202,002,Heat Transfer,EG49,1
1072,36388,SB,ECO,1002,014,Intro to Macro,SB3,5
1073,37807,SB,VSB,2004,003,Financial Accounting,SB9,2
1073,37836,SB,VSB,2007,006,Corp Respon & Regulation,SB10,1
1074,37634,SC,STAT,4416,001,Design of Experiments,SC38,3
1075,36217,SC,CSC,1051,001,Algorithms & Data Struc I,SC16,1
1076,36878,SC,MAT,1314,001,Modeling for the Life Sciences,SC24,2
1077,36972,EG,ME,3300,002,Materials Science I,EG60,4
1077,36973,EG,ME,3333,001,Manufacturing Engineering,EG61,5
1077,38371,EG,ME,3403,002,Solid Mechanics & Design II,EG62,1
1078,36385,SB,ECO,1002,011,Intro to Macro,SB3,5
1078,37611,SC,STAT,1430,001,Business Statistics,SC35,4
1078,37818,SB,VSB,2004,014,Financial Accounting,SB9,2
1079,36897,SC,MAT,1505,007,Calculus II,SC27,1
1079,36954,EG,ME,1205,001,Computer Program for Mech Engr,EG56,2
1080,36378,SB,ECO,1002,004,Intro to Macro,SB3,5
1081,35850,EG,CEE,2805,001,Geology for Engineers,EG42,4
1082,35853,EG,CEE,3401,002,Structural Analysis,EG43,3
1082,35855,EG,CEE,3507,001,Hydraulic Egr & Hydrology,EG44,4
1082,35863,EG,CEE,3903,004,CE Materials,EG45,1
1083,36904,SC,MAT,2400,002,Linear Algebra for Computing,SC28,4
1084,36959,EG,ME,2101,003,Dynamic Systems I,EG57,3
1084,36960,EG,ME,2103,001,Mechanics of Materials,EG58,4
1084,36968,EG,ME,3100,002,Thermodynamics,EG59,2
1085,36292,EG,ECE,1260,002,EGR Prog and Applic,EG52,4
1085,36892,SC,MAT,1505,002,Calculus II,SC27,1
1086,36886,SC,MAT,1500,003,Calculus I,SC26,4
1087,36217,SC,CSC,1051,001,Algorithms & Data Struc I,SC16,1
1088,35759,SC,BIO,2106,002,General Biology II,SC15,5
1089,35564,SB,ACC,2310,002,Intermediate Accounting I,SB1,1
1090,36390,SB,ECO,1002,016,Intro to Macro,SB3,5
1091,35564,SB,ACC,2310,002,Intermediate Accounting I,SB1,1
