"Student
ID",CRN,COL,SUB,CRSE,SEC,TITLE,Exams.Assigned Num,"Exams.Exam
DoW"
247,36976,EG,ME,3403,001,Solid Mechanics & Design II,EG62,1
248,36971,EG,ME,3300,001,Materials Science I,EG60,4
248,36975,EG,ME,3333,003,Manufacturing Engineering,EG61,5
249,36236,SC,CSC,2405,002,Computer Systems II,SC20,2
249,36904,SC,MAT,2400,002,Linear Algebra for Computing,SC28,4
250,36876,SC,MAT,1312,001,Biocalculus,SC23,3
251,36626,SB,FIN,2323,004,Equity Markets and Valuation,SB7,2
252,36896,SC,MAT,1505,006,Calculus II,SC27,1
253,36972,EG,ME,3300,002,Materials Science I,EG60,4
253,36973,EG,ME,3333,001,Manufacturing Engineering,EG61,5
254,37608,SC,STAT,1250,002,Stats in Health Care Research,SC33,1
255,36907,SC,MAT,2500,003,Calculus III,SC29,5
255,36918,SC,MAT,2705,005,Diff Equation with Linear Alg,SC31,1
256,36407,SB,ECO,3108,003,Global Political Econ,SB4,5
257,37844,SB,VSB,2008,005,Business Analytics,SB11,5
257,37856,SB,VSB,2014,002,Principles of Managerial Acct,SB13,3
258,35758,SC,BIO,2106,001,General Biology II,SC15,5
259,36918,SC,MAT,2705,005,Diff Equation with Linear Alg,SC31,1
259,37810,SB,VSB,2004,006,Financial Accounting,SB9,2
260,37843,SB,VSB,2008,004,Business Analytics,SB11,5
260,37855,SB,VSB,2014,001,Principles of Managerial Acct,SB13,3
261,37809,SB,VSB,2004,005,Financial Accounting,SB9,2
262,36391,SB,ECO,1002,017,Intro to Macro,SB3,5
262,37619,SC,STAT,1430,009,Business Statistics,SC35,4
263,36218,SC,CSC,1051,002,Algorithms & Data Struc I,SC16,1
264,36389,SB,ECO,1002,015,Intro to Macro,SB3,5
264,37616,SC,STAT,1430,006,Business Statistics,SC35,4
264,37806,SB,VSB,2004,002,Financial Accounting,SB9,2
265,36393,SB,ECO,1002,H01,HON:Intro to Macro,SB3,5
266,36880,SC,MAT,1320,001,Calculus I for Liberal Arts,SC25,3
267,36407,SB,ECO,3108,003,Global Political Econ,SB4,5
268,36613,SB,FIN,2114,004,Intermediate Corp Finance,SB5,2
268,37865,SB,VSB,2014,011,Principles of Managerial Acct,SB13,3
269,36375,SB,ECO,1002,001,Intro to Macro,SB3,5
269,36894,SC,MAT,1505,004,Calculus II,SC27,1
269,37805,SB,VSB,2004,001,Financial Accounting,SB9,2
270,36891,SC,MAT,1505,001,Calculus II,SC27,1
271,37616,SC,STAT,1430,006,Business Statistics,SC35,4
272,36377,SB,ECO,1002,003,Intro to Macro,SB3,5
273,37845,SB,VSB,2008,006,Business Analytics,SB11,5
273,37850,SB,VSB,2009,002,Principles of Finance,SB12,2
273,37855,SB,VSB,2014,001,Principles of Managerial Acct,SB13,3
274,36956,EG,ME,1205,003,Computer Program for Mech Engr,EG56,2
274,38174,EG,ECE,3476,002,Computer and Network Security,EG55,5
275,36893,SC,MAT,1505,003,Calculus II,SC27,1
275,36955,EG,ME,1205,002,Computer Program for Mech Engr,EG56,2
276,37515,SC,SCI,5300,002,CAP:Readings in Epidemiology,SC32,2
277,35873,EG,CEE,4801,002,Foundation Design,EG46,5
278,35759,SC,BIO,2106,002,General Biology II,SC15,5
279,36387,SB,ECO,1002,013,Intro to Macro,SB3,5
279,37820,SB,VSB,2004,H01,HON:Financial Accounting,SB9,2
280,36221,SC,CSC,1052,001,Algorithms & Data Struc II,SC17,3
280,36225,SC,CSC,1300,002,Discrete Structures,SC18,2
281,36626,SB,FIN,2323,004,Equity Markets and Valuation,SB7,2
281,37038,SB,MIS,3060,001,Bus Intelligence and Perf Mgmt,SB8,1
282,37850,SB,VSB,2009,002,Principles of Finance,SB12,2
283,35903,EG,CHE,1102,002,Material Balances,EG47,3
284,38174,EG,ECE,3476,002,Computer and Network Security,EG55,5
285,37895,SB,VSB,4002,008,Strategic Think & Implem,SB14,4
286,37515,SC,SCI,5300,002,CAP:Readings in Epidemiology,SC32,2
287,36619,SB,FIN,2227,004,Fixed Inc Markets & Valuation,SB6,4
287,37842,SB,VSB,2008,003,Business Analytics,SB11,5
287,37855,SB,VSB,2014,001,Principles of Managerial Acct,SB13,3
288,35902,EG,CHE,1102,001,Material Balances,EG47,3
288,36894,SC,MAT,1505,004,Calculus II,SC27,1
289,35564,SB,ACC,2310,002,Intermediate Accounting I,SB1,1
289,37847,SB,VSB,2008,008,Business Analytics,SB11,5
290,35911,EG,CHE,3301,002,ChE Applied Mathematics,EG50,5
291,36386,SB,ECO,1002,012,Intro to Macro,SB3,5
292,36291,EG,ECE,1260,001,EGR Prog and Applic,EG52,4
292,36900,SC,MAT,1505,010,Calculus II,SC27,1
293,36627,SB,FIN,2323,005,Equity Markets and Valuation,SB7,2
294,37847,SB,VSB,2008,008,Business Analytics,SB11,5
295,36407,SB,ECO,3108,003,Global Political Econ,SB4,5
296,36382,SB,ECO,1002,008,Intro to Macro,SB3,5
297,36387,SB,ECO,1002,013,Intro to Macro,SB3,5
297,37619,SC,STAT,1430,009,Business Statistics,SC35,4
297,37806,SB,VSB,2004,002,Financial Accounting,SB9,2
298,37844,SB,VSB,2008,005,Business Analytics,SB11,5
299,35758,SC,BIO,2106,001,General Biology II,SC15,5
300,36897,SC,MAT,1505,007,Calculus II,SC27,1
301,36972,EG,ME,3300,002,Materials Science I,EG60,4
301,36974,EG,ME,3333,002,Manufacturing Engineering,EG61,5
301,38371,EG,ME,3403,002,Solid Mechanics & Design II,EG62,1
302,36959,EG,ME,2101,003,Dynamic Systems I,EG57,3
302,38173,EG,ECE,3476,001,Computer and Network Security,EG55,5
303,35758,SC,BIO,2106,001,General Biology II,SC15,5
304,36891,SC,MAT,1505,001,Calculus II,SC27,1
305,36613,SB,FIN,2114,004,Intermediate Corp Finance,SB5,2
305,36619,SB,FIN,2227,004,Fixed Inc Markets & Valuation,SB6,4
306,36914,SC,MAT,2705,001,Diff Equation with Linear Alg,SC31,1
306,36959,EG,ME,2101,003,Dynamic Systems I,EG57,3
306,36962,EG,ME,2103,003,Mechanics of Materials,EG58,4
306,36968,EG,ME,3100,002,Thermodynamics,EG59,2
307,37863,SB,VSB,2004,15,Principles of Managerial Acct,SB13,3
308,36896,SC,MAT,1505,006,Calculus II,SC27,1
309,35758,SC,BIO,2106,001,General Biology II,SC15,5
309,37609,SC,STAT,1313,001,Statistics for Life Sciences,SC34,2
310,36616,SB,FIN,2227,001,Fixed Inc Markets & Valuation,SB6,4
310,37844,SB,VSB,2008,005,Business Analytics,SB11,5
311,37515,SC,SCI,5300,002,CAP:Readings in Epidemiology,SC32,2
312,37862,SB,VSB,2004,14,Principles of Managerial Acct,SB13,3
313,36380,SB,ECO,1002,006,Intro to Macro,SB3,5
313,37808,SB,VSB,2004,004,Financial Accounting,SB9,2
314,37135,NU,NUR,1104,004,Intro to Prof Nursing Practice,NU64,4
314,37135,NU,NUR,1104,004,Intro to Prof Nursing Practice,NU64,4
315,37632,SC,STAT,4380,003,Data Science,SC37,4
316,36387,SB,ECO,1002,013,Intro to Macro,SB3,5
316,36876,SC,MAT,1312,001,Biocalculus,SC23,3
317,35564,SB,ACC,2310,002,Intermediate Accounting I,SB1,1
317,36617,SB,FIN,2227,002,Fixed Inc Markets & Valuation,SB6,4
317,37855,SB,VSB,2014,001,Principles of Managerial Acct,SB13,3
318,35846,EG,CEE,2103,002,Mechanics of Solids,EG40,3
318,35849,EG,CEE,2301,002,Environmental Eng. Science,EG41,2
318,35851,EG,CEE,2805,002,Geology for Engineers,EG42,4
318,36917,SC,MAT,2705,004,Diff Equation with Linear Alg,SC31,1
319,35905,EG,CHE,2102,002,Thermodynamics 2,EG48,4
319,35906,EG,CHE,2202,001,Heat Transfer,EG49,1
320,37132,NU,NUR,1104,001,Intro to Prof Nursing Practice,NU64,4
321,36881,SC,MAT,1320,002,Calculus I for Liberal Arts,SC25,3
322,36378,SB,ECO,1002,004,Intro to Macro,SB3,5
322,37619,SC,STAT,1430,009,Business Statistics,SC35,4
322,37821,SB,VSB,2004,H02,HON:Financial Accounting,SB9,2
323,36391,SB,ECO,1002,017,Intro to Macro,SB3,5
323,37619,SC,STAT,1430,009,Business Statistics,SC35,4
323,37810,SB,VSB,2004,006,Financial Accounting,SB9,2
323,37836,SB,VSB,2007,006,Corp Respon & Regulation,SB10,1
324,35758,SC,BIO,2106,001,General Biology II,SC15,5
324,37609,SC,STAT,1313,001,Statistics for Life Sciences,SC34,2
325,35853,EG,CEE,3401,002,Structural Analysis,EG43,3
325,35856,EG,CEE,3507,002,Hydraulic Egr & Hydrology,EG44,4
325,35860,EG,CEE,3903,001,CE Materials,EG45,1
325,35872,EG,CEE,4801,001,Foundation Design,EG46,5
326,36235,SC,CSC,2405,001,Computer Systems II,SC20,2
326,36241,SC,CSC,4181,001,Compiler Construction,SC21,2
326,36903,SC,MAT,2400,001,Linear Algebra for Computing,SC28,4
327,35845,EG,CEE,2103,001,Mechanics of Solids,EG40,3
327,35848,EG,CEE,2301,001,Environmental Eng. Science,EG41,2
327,35851,EG,CEE,2805,002,Geology for Engineers,EG42,4
327,36380,SB,ECO,1002,006,Intro to Macro,SB3,5
327,36916,SC,MAT,2705,003,Diff Equation with Linear Alg,SC31,1
328,36385,SB,ECO,1002,011,Intro to Macro,SB3,5
329,37848,SB,VSB,2008,009,Business Analytics,SB11,5
329,37856,SB,VSB,2014,002,Principles of Managerial Acct,SB13,3
330,37842,SB,VSB,2008,003,Business Analytics,SB11,5
330,38406,SB,ACC,2310,003,Intermediate Accounting I,SB1,1
331,37607,SC,STAT,1250,001,Stats in Health Care Research,SC33,1
332,37895,SB,VSB,4002,008,Strategic Think & Implem,SB14,4
333,36226,SC,CSC,1300,003,Discrete Structures,SC18,2
333,36291,EG,ECE,1260,001,EGR Prog and Applic,EG52,4
333,36306,EG,ECE,2172,002,Digital Systems,EG54,2
334,36385,SB,ECO,1002,011,Intro to Macro,SB3,5
334,37621,SC,STAT,1430,011,Business Statistics,SC35,4
334,37806,SB,VSB,2004,002,Financial Accounting,SB9,2
335,36233,SC,CSC,2053,002,Platform Based Computing,SC19,4
335,38173,EG,ECE,3476,001,Computer and Network Security,EG55,5
336,36218,SC,CSC,1051,002,Algorithms & Data Struc I,SC16,1
336,36381,SB,ECO,1002,007,Intro to Macro,SB3,5
337,36383,SB,ECO,1002,009,Intro to Macro,SB3,5
338,35567,SB,ACC,2320,003,Intermediate Accounting II,SB2,4
339,37039,SB,MIS,3060,100,Bus Intelligence and Perf Mgmt,SB8,1
340,35845,EG,CEE,2103,001,Mechanics of Solids,EG40,3
340,35848,EG,CEE,2301,001,Environmental Eng. Science,EG41,2
340,35850,EG,CEE,2805,001,Geology for Engineers,EG42,4
340,36916,SC,MAT,2705,003,Diff Equation with Linear Alg,SC31,1
341,37610,SC,STAT,1313,002,Statistics for Life Sciences,SC34,2
342,36389,SB,ECO,1002,015,Intro to Macro,SB3,5
342,36917,SC,MAT,2705,004,Diff Equation with Linear Alg,SC31,1
342,37637,SC,STAT,5700,002,Probability,SC39,5
343,35846,EG,CEE,2103,002,Mechanics of Solids,EG40,3
343,35848,EG,CEE,2301,001,Environmental Eng. Science,EG41,2
343,35850,EG,CEE,2805,001,Geology for Engineers,EG42,4
343,35860,EG,CEE,3903,001,CE Materials,EG45,1
344,36382,SB,ECO,1002,008,Intro to Macro,SB3,5
344,37810,SB,VSB,2004,006,Financial Accounting,SB9,2
345,36377,SB,ECO,1002,003,Intro to Macro,SB3,5
345,37621,SC,STAT,1430,011,Business Statistics,SC35,4
345,37817,SB,VSB,2004,013,Financial Accounting,SB9,2
346,36388,SB,ECO,1002,014,Intro to Macro,SB3,5
347,35845,EG,CEE,2103,001,Mechanics of Solids,EG40,3
347,35848,EG,CEE,2301,001,Environmental Eng. Science,EG41,2
347,35850,EG,CEE,2805,001,Geology for Engineers,EG42,4
347,36916,SC,MAT,2705,003,Diff Equation with Linear Alg,SC31,1
348,36233,SC,CSC,2053,002,Platform Based Computing,SC19,4
348,36305,EG,ECE,2172,001,Digital Systems,EG54,2
348,38174,EG,ECE,3476,002,Computer and Network Security,EG55,5
349,36377,SB,ECO,1002,003,Intro to Macro,SB3,5
350,37136,NU,NUR,1104,H01,HON:Intro Prof Nsg Practice,NU64,4
351,35904,EG,CHE,2102,001,Thermodynamics 2,EG48,4
351,35907,EG,CHE,2202,002,Heat Transfer,EG49,1
352,37858,SB,VSB,2014,004,Principles of Managerial Acct,SB13,3
353,35845,EG,CEE,2103,001,Mechanics of Solids,EG40,3
353,35848,EG,CEE,2301,001,Environmental Eng. Science,EG41,2
353,35851,EG,CEE,2805,002,Geology for Engineers,EG42,4
354,35758,SC,BIO,2106,001,General Biology II,SC15,5
355,36880,SC,MAT,1320,001,Calculus I for Liberal Arts,SC25,3
356,37609,SC,STAT,1313,001,Statistics for Life Sciences,SC34,2
357,35917,EG,CHE,4202,002,Process Controls,EG51,2
358,35759,SC,BIO,2106,002,General Biology II,SC15,5
358,36885,SC,MAT,1500,002,Calculus I,SC26,4
359,36384,SB,ECO,1002,010,Intro to Macro,SB3,5
359,37815,SB,VSB,2004,011,Financial Accounting,SB9,2
360,36377,SB,ECO,1002,003,Intro to Macro,SB3,5
360,36886,SC,MAT,1500,003,Calculus I,SC26,4
360,37806,SB,VSB,2004,002,Financial Accounting,SB9,2
361,36386,SB,ECO,1002,012,Intro to Macro,SB3,5
361,37805,SB,VSB,2004,001,Financial Accounting,SB9,2
362,36233,SC,CSC,2053,002,Platform Based Computing,SC19,4
362,36298,EG,ECE,2030,002,Electric Circuits Fundamentals,EG53,1
362,36306,EG,ECE,2172,002,Digital Systems,EG54,2
363,36235,SC,CSC,2405,001,Computer Systems II,SC20,2
363,36918,SC,MAT,2705,005,Diff Equation with Linear Alg,SC31,1
364,36899,SC,MAT,1505,009,Calculus II,SC27,1
365,36877,SC,MAT,1312,002,Biocalculus,SC23,3
366,36406,SB,ECO,3108,002,Global Political Econ,SB4,5
366,36625,SB,FIN,2323,003,Equity Markets and Valuation,SB7,2
367,35565,SB,ACC,2320,001,Intermediate Accounting II,SB2,4
368,36393,SB,ECO,1002,H01,HON:Intro to Macro,SB3,5
368,37821,SB,VSB,2004,H02,HON:Financial Accounting,SB9,2
368,37837,SB,VSB,2007,007,Corp Respon & Regulation,SB10,1
369,36614,SB,FIN,2114,005,Intermediate Corp Finance,SB5,2
369,36619,SB,FIN,2227,004,Fixed Inc Markets & Valuation,SB6,4
370,36221,SC,CSC,1052,001,Algorithms & Data Struc II,SC17,3
370,36225,SC,CSC,1300,002,Discrete Structures,SC18,2
371,36383,SB,ECO,1002,009,Intro to Macro,SB3,5
371,37805,SB,VSB,2004,001,Financial Accounting,SB9,2
372,36386,SB,ECO,1002,012,Intro to Macro,SB3,5
372,37815,SB,VSB,2004,011,Financial Accounting,SB9,2
373,35904,EG,CHE,2102,001,Thermodynamics 2,EG48,4
373,35907,EG,CHE,2202,002,Heat Transfer,EG49,1
374,36236,SC,CSC,2405,002,Computer Systems II,SC20,2
374,36903,SC,MAT,2400,001,Linear Algebra for Computing,SC28,4
375,36383,SB,ECO,1002,009,Intro to Macro,SB3,5
375,37805,SB,VSB,2004,001,Financial Accounting,SB9,2
376,36232,SC,CSC,2053,001,Platform Based Computing,SC19,4
376,36243,SC,CSC,4480,001,Principles of Database Systems,SC22,3
376,38174,EG,ECE,3476,002,Computer and Network Security,EG55,5
377,36886,SC,MAT,1500,003,Calculus I,SC26,4
378,36955,EG,ME,1205,002,Computer Program for Mech Engr,EG56,2
379,36900,SC,MAT,1505,010,Calculus II,SC27,1
380,35911,EG,CHE,3301,002,ChE Applied Mathematics,EG50,5
381,37133,NU,NUR,1104,002,Intro to Prof Nursing Practice,NU64,4
382,35853,EG,CEE,3401,002,Structural Analysis,EG43,3
382,35856,EG,CEE,3507,002,Hydraulic Egr & Hydrology,EG44,4
382,35860,EG,CEE,3903,001,CE Materials,EG45,1
382,35872,EG,CEE,4801,001,Foundation Design,EG46,5
383,36913,SC,MAT,2600,004,Mathematical Reasoning & Proof,SC31,1
383,36918,SC,MAT,2705,005,Diff Equation with Linear Alg,SC31,1
384,36379,SB,ECO,1002,005,Intro to Macro,SB3,5
384,37613,SC,STAT,1430,003,Business Statistics,SC35,4
384,37816,SB,VSB,2004,012,Financial Accounting,SB9,2
385,36387,SB,ECO,1002,013,Intro to Macro,SB3,5
385,37612,SC,STAT,1430,002,Business Statistics,SC35,4
385,37819,SB,VSB,2004,015,Financial Accounting,SB9,2
386,36384,SB,ECO,1002,010,Intro to Macro,SB3,5
387,37895,SB,VSB,4002,008,Strategic Think & Implem,SB14,4
388,35904,EG,CHE,2102,001,Thermodynamics 2,EG48,4
388,35907,EG,CHE,2202,002,Heat Transfer,EG49,1
389,37612,SC,STAT,1430,002,Business Statistics,SC35,4
389,37815,SB,VSB,2004,011,Financial Accounting,SB9,2
390,36291,EG,ECE,1260,001,EGR Prog and Applic,EG52,4
391,36902,SC,MAT,1505,101,Calculus II,SC27,1
391,36954,EG,ME,1205,001,Computer Program for Mech Engr,EG56,2
392,38174,EG,ECE,3476,002,Computer and Network Security,EG55,5
393,36376,SB,ECO,1002,002,Intro to Macro,SB3,5
393,37619,SC,STAT,1430,009,Business Statistics,SC35,4
393,37816,SB,VSB,2004,012,Financial Accounting,SB9,2
394,35903,EG,CHE,1102,002,Material Balances,EG47,3
395,36298,EG,ECE,2030,002,Electric Circuits Fundamentals,EG53,1
395,36306,EG,ECE,2172,002,Digital Systems,EG54,2
396,35902,EG,CHE,1102,001,Material Balances,EG47,3
396,36896,SC,MAT,1505,006,Calculus II,SC27,1
397,36618,SB,FIN,2227,003,Fixed Inc Markets & Valuation,SB6,4
397,37860,SB,VSB,2014,006,Principles of Managerial Acct,SB13,3
398,36393,SB,ECO,1002,H01,HON:Intro to Macro,SB3,5
398,37821,SB,VSB,2004,H02,HON:Financial Accounting,SB9,2
399,36613,SB,FIN,2114,004,Intermediate Corp Finance,SB5,2
400,36897,SC,MAT,1505,007,Calculus II,SC27,1
401,36917,SC,MAT,2705,004,Diff Equation with Linear Alg,SC31,1
401,36958,EG,ME,2101,002,Dynamic Systems I,EG57,3
401,36961,EG,ME,2103,002,Mechanics of Materials,EG58,4
401,36969,EG,ME,3100,003,Thermodynamics,EG59,2
402,36386,SB,ECO,1002,012,Intro to Macro,SB3,5
403,36619,SB,FIN,2227,004,Fixed Inc Markets & Valuation,SB6,4
403,37848,SB,VSB,2008,009,Business Analytics,SB11,5
404,36222,SC,CSC,1052,002,Algorithms & Data Struc II,SC17,3
404,36894,SC,MAT,1505,004,Calculus II,SC27,1
405,35910,EG,CHE,3301,001,ChE Applied Mathematics,EG50,5
406,36221,SC,CSC,1052,001,Algorithms & Data Struc II,SC17,3
406,36900,SC,MAT,1505,010,Calculus II,SC27,1
407,37816,SB,VSB,2004,012,Financial Accounting,SB9,2
408,36876,SC,MAT,1312,001,Biocalculus,SC23,3
408,37610,SC,STAT,1313,002,Statistics for Life Sciences,SC34,2
409,35759,SC,BIO,2106,002,General Biology II,SC15,5
410,36896,SC,MAT,1505,006,Calculus II,SC27,1
411,35910,EG,CHE,3301,001,ChE Applied Mathematics,EG50,5
412,36376,SB,ECO,1002,002,Intro to Macro,SB3,5
412,37617,SC,STAT,1430,007,Business Statistics,SC35,4
413,36612,SB,FIN,2114,003,Intermediate Corp Finance,SB5,2
413,37842,SB,VSB,2008,003,Business Analytics,SB11,5
414,37134,NU,NUR,1104,003,Intro to Prof Nursing Practice,NU64,4
415,37132,NU,NUR,1104,001,Intro to Prof Nursing Practice,NU64,4
416,36917,SC,MAT,2705,004,Diff Equation with Linear Alg,SC31,1
416,36958,EG,ME,2101,002,Dynamic Systems I,EG57,3
416,36962,EG,ME,2103,003,Mechanics of Materials,EG58,4
416,36969,EG,ME,3100,003,Thermodynamics,EG59,2
417,35916,EG,CHE,4202,001,Process Controls,EG51,2
418,36235,SC,CSC,2405,001,Computer Systems II,SC20,2
419,36618,SB,FIN,2227,003,Fixed Inc Markets & Valuation,SB6,4
419,37846,SB,VSB,2008,007,Business Analytics,SB11,5
419,37855,SB,VSB,2014,001,Principles of Managerial Acct,SB13,3
420,36377,SB,ECO,1002,003,Intro to Macro,SB3,5
420,37809,SB,VSB,2004,005,Financial Accounting,SB9,2
421,36616,SB,FIN,2227,001,Fixed Inc Markets & Valuation,SB6,4
421,37844,SB,VSB,2008,005,Business Analytics,SB11,5
422,36376,SB,ECO,1002,002,Intro to Macro,SB3,5
422,36885,SC,MAT,1500,002,Calculus I,SC26,4
422,37809,SB,VSB,2004,005,Financial Accounting,SB9,2
423,36236,SC,CSC,2405,002,Computer Systems II,SC20,2
424,36618,SB,FIN,2227,003,Fixed Inc Markets & Valuation,SB6,4
425,37814,SB,VSB,2004,010,Financial Accounting,SB9,2
426,37039,SB,MIS,3060,100,Bus Intelligence and Perf Mgmt,SB8,1
426,37859,SB,VSB,2014,005,Principles of Managerial Acct,SB13,3
427,36388,SB,ECO,1002,014,Intro to Macro,SB3,5
428,36232,SC,CSC,2053,001,Platform Based Computing,SC19,4
429,35564,SB,ACC,2310,002,Intermediate Accounting I,SB1,1
430,36292,EG,ECE,1260,002,EGR Prog and Applic,EG52,4
430,36899,SC,MAT,1505,009,Calculus II,SC27,1
431,36960,EG,ME,2103,001,Mechanics of Materials,EG58,4
431,36968,EG,ME,3100,002,Thermodynamics,EG59,2
431,37810,SB,VSB,2004,006,Financial Accounting,SB9,2
432,36377,SB,ECO,1002,003,Intro to Macro,SB3,5
432,37817,SB,VSB,2004,013,Financial Accounting,SB9,2
433,36381,SB,ECO,1002,007,Intro to Macro,SB3,5
434,36221,SC,CSC,1052,001,Algorithms & Data Struc II,SC17,3
435,36894,SC,MAT,1505,004,Calculus II,SC27,1
435,37632,SC,STAT,4380,003,Data Science,SC37,4
436,36895,SC,MAT,1505,005,Calculus II,SC27,1
437,36386,SB,ECO,1002,012,Intro to Macro,SB3,5
437,36954,EG,ME,1205,001,Computer Program for Mech Engr,EG56,2
438,36896,SC,MAT,1505,006,Calculus II,SC27,1
439,35916,EG,CHE,4202,001,Process Controls,EG51,2
440,36376,SB,ECO,1002,002,Intro to Macro,SB3,5
440,37619,SC,STAT,1430,009,Business Statistics,SC35,4
440,37819,SB,VSB,2004,015,Financial Accounting,SB9,2
441,35850,EG,CEE,2805,001,Geology for Engineers,EG42,4
442,36292,EG,ECE,1260,002,EGR Prog and Applic,EG52,4
442,36896,SC,MAT,1505,006,Calculus II,SC27,1
443,36918,SC,MAT,2705,005,Diff Equation with Linear Alg,SC31,1
444,36378,SB,ECO,1002,004,Intro to Macro,SB3,5
444,37617,SC,STAT,1430,007,Business Statistics,SC35,4
444,37815,SB,VSB,2004,011,Financial Accounting,SB9,2
444,37836,SB,VSB,2007,006,Corp Respon & Regulation,SB10,1
445,35846,EG,CEE,2103,002,Mechanics of Solids,EG40,3
445,35848,EG,CEE,2301,001,Environmental Eng. Science,EG41,2
445,35851,EG,CEE,2805,002,Geology for Engineers,EG42,4
446,36376,SB,ECO,1002,002,Intro to Macro,SB3,5
446,37815,SB,VSB,2004,011,Financial Accounting,SB9,2
447,36902,SC,MAT,1505,101,Calculus II,SC27,1
447,36912,SC,MAT,2600,003,Mathematical Reasoning & Proof,SC30,1
448,36236,SC,CSC,2405,002,Computer Systems II,SC20,2
448,36244,SC,CSC,4480,002,Principles of Database Systems,SC22,3
448,36903,SC,MAT,2400,001,Linear Algebra for Computing,SC28,4
449,37844,SB,VSB,2008,005,Business Analytics,SB11,5
449,37850,SB,VSB,2009,002,Principles of Finance,SB12,2
450,36387,SB,ECO,1002,013,Intro to Macro,SB3,5
450,37619,SC,STAT,1430,009,Business Statistics,SC35,4
450,37811,SB,VSB,2004,007,Financial Accounting,SB9,2
450,37837,SB,VSB,2007,007,Corp Respon & Regulation,SB10,1
451,36904,SC,MAT,2400,002,Linear Algebra for Computing,SC28,4
452,36384,SB,ECO,1002,010,Intro to Macro,SB3,5
452,37619,SC,STAT,1430,009,Business Statistics,SC35,4
452,37808,SB,VSB,2004,004,Financial Accounting,SB9,2
452,37836,SB,VSB,2007,006,Corp Respon & Regulation,SB10,1
453,36375,SB,ECO,1002,001,Intro to Macro,SB3,5
453,37808,SB,VSB,2004,004,Financial Accounting,SB9,2
454,37896,SB,VSB,4002,100,Strategic Think & Implem,SB14,4
455,36390,SB,ECO,1002,016,Intro to Macro,SB3,5
456,36962,EG,ME,2103,003,Mechanics of Materials,EG58,4
457,36378,SB,ECO,1002,004,Intro to Macro,SB3,5
457,37813,SB,VSB,2004,009,Financial Accounting,SB9,2
458,37609,SC,STAT,1313,001,Statistics for Life Sciences,SC34,2
459,37894,SB,VSB,4002,007,Strategic Think & Implem,SB14,4
460,36878,SC,MAT,1314,001,Modeling for the Life Sciences,SC24,2
461,35759,SC,BIO,2106,002,General Biology II,SC15,5
461,36217,SC,CSC,1051,001,Algorithms & Data Struc I,SC16,1
